region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Sudeste,MG,09/04/2020,41,655,1,15,33,-25.45,-66.67,40.714285714285715,1.5714285714285714,2.29,1.7657142857142853
Sudeste,MG,10/04/2020,43,698,2,17,34,4.88,100.0,43.0,1.5714285714285714,2.44,1.8985714285714281
Sudeste,MG,11/04/2020,52,750,0,17,35,20.93,-100.0,45.714285714285715,1.5714285714285714,2.27,2.0228571428571422
Sudeste,MG,12/04/2020,56,806,3,20,36,7.69,0.0,44.0,2.0,2.48,2.2057142857142855
Sudeste,MG,13/04/2020,9,815,3,23,37,-83.93,0.0,41.42857142857143,2.0,2.82,2.364285714285714
Sudeste,ES,06/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,07/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,08/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,09/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,10/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,11/03/2020,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,12/03/2020,0,1,0,0,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
Sudeste,ES,13/03/2020,0,1,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,14/03/2020,0,1,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,15/03/2020,0,1,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,16/03/2020,0,1,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,17/03/2020,0,1,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,18/03/2020,8,9,0,0,13,0.0,0.0,1.1428571428571428,0.0,0.0,0.0
Sudeste,ES,19/03/2020,2,11,0,0,14,-75.0,0.0,1.4285714285714286,0.0,0.0,0.0
Sudeste,ES,20/03/2020,2,13,0,0,15,0.0,0.0,1.7142857142857142,0.0,0.0,0.0
Sudeste,ES,21/03/2020,13,26,0,0,16,550.0,0.0,3.5714285714285716,0.0,0.0,0.0
Sudeste,ES,22/03/2020,0,26,0,0,17,-100.0,0.0,3.5714285714285716,0.0,0.0,0.0
Sudeste,ES,23/03/2020,3,29,0,0,18,0.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,24/03/2020,4,33,0,0,19,33.33,0.0,4.571428571428571,0.0,0.0,0.0
Sudeste,ES,25/03/2020,6,39,0,0,20,50.0,0.0,4.285714285714286,0.0,0.0,0.0
Sudeste,ES,26/03/2020,0,39,0,0,21,-100.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,27/03/2020,8,47,0,0,22,0.0,0.0,4.857142857142857,0.0,0.0,0.0
Sudeste,ES,28/03/2020,6,53,0,0,23,-25.0,0.0,3.857142857142857,0.0,0.0,0.0
Sudeste,ES,29/03/2020,7,60,0,0,24,16.67,0.0,4.857142857142857,0.0,0.0,0.0
Sudeste,ES,30/03/2020,12,72,0,0,25,71.43,0.0,6.142857142857143,0.0,0.0,0.0
Sudeste,ES,31/03/2020,12,84,0,0,26,0.0,0.0,7.285714285714286,0.0,0.0,0.0
Sudeste,ES,01/04/2020,12,96,0,0,27,0.0,0.0,8.142857142857142,0.0,0.0,0.0
Sudeste,ES,02/04/2020,24,120,1,1,28,100.0,0.0,11.571428571428571,0.14285714285714285,0.83,0.11857142857142856
Sudeste,ES,03/04/2020,19,139,3,4,29,-20.83,200.0,13.142857142857142,0.5714285714285714,2.88,0.53
Sudeste,ES,04/04/2020,14,153,1,5,30,-26.32,-66.67,14.285714285714286,0.7142857142857143,3.27,0.9971428571428572
Sudeste,ES,05/04/2020,13,166,1,6,31,-7.14,0.0,15.142857142857142,0.8571428571428571,3.61,1.512857142857143
Sudeste,ES,06/04/2020,28,194,0,6,32,115.38,-100.0,17.428571428571427,0.8571428571428571,3.09,1.9542857142857142
Sudeste,ES,07/04/2020,15,209,0,6,33,-46.43,0.0,17.857142857142858,0.8571428571428571,2.87,2.3642857142857143
Sudeste,ES,08/04/2020,18,227,0,6,34,20.0,0.0,18.714285714285715,0.8571428571428571,2.64,2.7414285714285715
Sudeste,ES,09/04/2020,46,273,0,6,35,155.56,0.0,21.857142857142858,0.7142857142857143,2.2,2.9371428571428573
Sudeste,ES,10/04/2020,27,300,1,7,36,-41.3,0.0,23.0,0.42857142857142855,2.33,2.858571428571429
Sudeste,ES,11/04/2020,49,349,2,9,37,81.48,100.0,28.0,0.5714285714285714,2.58,2.7600000000000007
Sudeste,ES,12/04/2020,34,383,0,9,38,-30.61,-100.0,31.0,0.42857142857142855,2.35,2.580000000000001
Sudeste,ES,13/04/2020,47,430,5,14,39,38.24,0.0,33.714285714285715,1.1428571428571428,3.26,2.6042857142857154
Sudeste,RJ,05/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,06/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,07/03/2020,1,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,08/03/2020,1,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,09/03/2020,0,3,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,10/03/2020,5,8,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,11/03/2020,5,13,0,0,7,0.0,0.0,1.8571428571428572,0.0,0.0,0.0
Sudeste,RJ,12/03/2020,3,16,0,0,8,-40.0,0.0,2.142857142857143,0.0,0.0,0.0
Sudeste,RJ,13/03/2020,0,16,0,0,9,-100.0,0.0,2.142857142857143,0.0,0.0,0.0
Sudeste,RJ,14/03/2020,6,22,0,0,10,0.0,0.0,2.857142857142857,0.0,0.0,0.0
Sudeste,RJ,15/03/2020,2,24,0,0,11,-66.67,0.0,3.0,0.0,0.0,0.0
Sudeste,RJ,16/03/2020,7,31,0,0,12,250.0,0.0,4.0,0.0,0.0,0.0
Sudeste,RJ,17/03/2020,2,33,0,0,13,-71.43,0.0,3.5714285714285716,0.0,0.0,0.0
Sudeste,RJ,18/03/2020,12,45,0,0,14,500.0,0.0,4.571428571428571,0.0,0.0,0.0
Sudeste,RJ,19/03/2020,20,65,2,2,15,66.67,0.0,7.0,0.2857142857142857,3.08,0.44
Sudeste,RJ,20/03/2020,44,109,0,2,16,120.0,-100.0,13.285714285714286,0.2857142857142857,1.83,0.7014285714285714
Sudeste,RJ,21/03/2020,10,119,1,3,17,-77.27,0.0,13.857142857142858,0.42857142857142855,2.52,1.0614285714285714
Sudeste,RJ,22/03/2020,67,186,0,3,18,570.0,-100.0,23.142857142857142,0.42857142857142855,1.61,1.2914285714285714
Sudeste,RJ,23/03/2020,47,233,1,4,19,-29.85,0.0,28.857142857142858,0.5714285714285714,1.72,1.5371428571428571
Sudeste,RJ,24/03/2020,72,305,2,6,20,53.19,100.0,38.857142857142854,0.8571428571428571,1.97,1.8185714285714287
Sudeste,RJ,25/03/2020,65,370,0,6,21,-9.72,-100.0,46.42857142857143,0.8571428571428571,1.62,2.0500000000000003
Sudeste,RJ,26/03/2020,51,421,3,9,22,-21.54,0.0,50.857142857142854,1.0,2.14,1.915714285714286
Sudeste,RJ,27/03/2020,72,493,1,10,23,41.18,-66.67,54.857142857142854,1.1428571428571428,2.03,1.9442857142857144
Sudeste,RJ,28/03/2020,65,558,3,13,24,-9.72,200.0,62.714285714285715,1.4285714285714286,2.33,1.9171428571428575
Sudeste,RJ,29/03/2020,42,600,4,17,25,-35.38,33.33,59.142857142857146,2.0,2.83,2.0914285714285716
Sudeste,RJ,30/03/2020,57,657,1,18,26,35.71,-75.0,60.57142857142857,2.0,2.74,2.2371428571428575
Sudeste,RJ,31/03/2020,51,708,5,23,27,-10.53,400.0,57.57142857142857,2.4285714285714284,3.25,2.420000000000001
Sudeste,RJ,01/04/2020,124,832,5,28,28,143.14,0.0,66.0,3.142857142857143,3.37,2.670000000000001
Sudeste,RJ,02/04/2020,160,992,13,41,29,29.03,160.0,81.57142857142857,4.571428571428571,4.13,2.9542857142857146
Sudeste,RJ,03/04/2020,82,1074,6,47,30,-48.75,-53.85,83.0,5.285714285714286,4.38,3.29
Sudeste,RJ,04/04/2020,172,1246,11,58,31,109.76,83.33,98.28571428571429,6.428571428571429,4.65,3.6214285714285714
Sudeste,RJ,05/04/2020,148,1394,6,64,32,-13.95,-45.45,113.42857142857143,6.714285714285714,4.59,3.8728571428571428
Sudeste,RJ,06/04/2020,67,1461,7,71,33,-54.73,16.67,114.85714285714286,7.571428571428571,4.86,4.175714285714285
Sudeste,RJ,07/04/2020,227,1688,18,89,34,238.81,157.14,140.0,9.428571428571429,5.27,4.464285714285714
Sudeste,RJ,08/04/2020,250,1938,17,106,35,10.13,-5.56,158.0,11.142857142857142,5.47,4.764285714285714
Sudeste,RJ,09/04/2020,278,2216,16,122,36,11.2,-5.88,174.85714285714286,11.571428571428571,5.51,4.961428571428571
Sudeste,RJ,10/04/2020,248,2464,25,147,37,-10.79,56.25,198.57142857142858,14.285714285714286,5.97,5.188571428571428
Sudeste,RJ,11/04/2020,143,2607,8,155,38,-42.34,-68.0,194.42857142857142,13.857142857142858,5.95,5.374285714285714
Sudeste,RJ,12/04/2020,248,2855,15,170,39,73.43,87.5,208.71428571428572,15.142857142857142,5.95,5.568571428571429
Sudeste,RJ,13/04/2020,376,3231,18,188,40,51.61,20.0,252.85714285714286,16.714285714285715,5.82,5.705714285714286
Sudeste,SP,26/02/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,27/02/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,28/02/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,29/02/2020,1,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,01/03/2020,0,2,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,02/03/2020,0,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,03/03/2020,0,2,0,0,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
Sudeste,SP,04/03/2020,1,3,0,0,8,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
Sudeste,SP,05/03/2020,3,6,0,0,9,200.0,0.0,0.7142857142857143,0.0,0.0,0.0
Sudeste,SP,06/03/2020,4,10,0,0,10,33.33,0.0,1.2857142857142858,0.0,0.0,0.0
Sudeste,SP,07/03/2020,3,13,0,0,11,-25.0,0.0,1.5714285714285714,0.0,0.0,0.0
Sudeste,SP,08/03/2020,3,16,0,0,12,0.0,0.0,2.0,0.0,0.0,0.0
Sudeste,SP,09/03/2020,0,16,0,0,13,-100.0,0.0,2.0,0.0,0.0,0.0
Sudeste,SP,10/03/2020,3,19,0,0,14,0.0,0.0,2.4285714285714284,0.0,0.0,0.0
Sudeste,SP,11/03/2020,11,30,0,0,15,266.67,0.0,3.857142857142857,0.0,0.0,0.0
Sudeste,SP,12/03/2020,12,42,0,0,16,9.09,0.0,5.142857142857143,0.0,0.0,0.0
Sudeste,SP,13/03/2020,14,56,0,0,17,16.67,0.0,6.571428571428571,0.0,0.0,0.0
Sudeste,SP,14/03/2020,9,65,0,0,18,-35.71,0.0,7.428571428571429,0.0,0.0,0.0
Sudeste,SP,15/03/2020,71,136,0,0,19,688.89,0.0,17.142857142857142,0.0,0.0,0.0
Sudeste,SP,16/03/2020,16,152,0,0,20,-77.46,0.0,19.428571428571427,0.0,0.0,0.0
Sudeste,SP,17/03/2020,12,164,1,1,21,-25.0,0.0,20.714285714285715,0.14285714285714285,0.61,0.08714285714285715
Sudeste,SP,18/03/2020,76,240,3,4,22,533.33,200.0,30.0,0.5714285714285714,1.67,0.3257142857142857
Sudeste,SP,19/03/2020,46,286,0,4,23,-39.47,-100.0,34.857142857142854,0.5714285714285714,1.4,0.5257142857142857
Sudeste,SP,20/03/2020,110,396,5,9,24,139.13,0.0,48.57142857142857,1.2857142857142858,2.27,0.8499999999999999
Sudeste,SP,21/03/2020,63,459,6,15,25,-42.73,20.0,56.285714285714285,2.142857142857143,3.27,1.317142857142857
Sudeste,SP,22/03/2020,172,631,7,22,26,173.02,16.67,70.71428571428571,3.142857142857143,3.49,1.8157142857142856
Sudeste,SP,23/03/2020,114,745,8,30,27,-33.72,14.29,84.71428571428571,4.285714285714286,4.03,2.391428571428571
Sudeste,SP,24/03/2020,65,810,10,40,28,-42.98,25.0,92.28571428571429,5.571428571428571,4.94,3.0100000000000002
Sudeste,SP,25/03/2020,52,862,8,48,29,-20.0,-20.0,88.85714285714286,6.285714285714286,5.57,3.567142857142857
Sudeste,SP,26/03/2020,190,1052,10,58,30,265.38,25.0,109.42857142857143,7.714285714285714,5.51,4.154285714285714
Sudeste,SP,27/03/2020,171,1223,10,68,31,-10.0,0.0,118.14285714285714,8.428571428571429,5.56,4.624285714285714
Sudeste,SP,28/03/2020,183,1406,16,84,32,7.02,60.0,135.28571428571428,9.857142857142858,5.97,5.009999999999999
Sudeste,SP,29/03/2020,45,1451,14,98,33,-75.41,-12.5,117.14285714285714,10.857142857142858,6.75,5.475714285714284
Sudeste,SP,30/03/2020,66,1517,15,113,34,46.67,7.14,110.28571428571429,11.857142857142858,7.45,5.9642857142857135
Sudeste,SP,31/03/2020,822,2339,23,136,35,1145.45,53.33,218.42857142857142,13.714285714285714,5.81,6.088571428571428
Sudeste,SP,01/04/2020,642,2981,28,164,36,-21.9,21.74,302.7142857142857,16.571428571428573,5.5,6.078571428571428
Sudeste,SP,02/04/2020,525,3506,24,188,37,-18.22,-14.29,350.57142857142856,18.571428571428573,5.36,6.057142857142857
Sudeste,SP,03/04/2020,542,4048,31,219,38,3.24,29.17,403.57142857142856,21.571428571428573,5.41,6.035714285714286
Sudeste,SP,04/04/2020,418,4466,41,260,39,-22.88,32.26,437.14285714285717,25.142857142857142,5.82,6.014285714285714
Sudeste,SP,05/04/2020,154,4620,15,275,40,-63.16,-63.41,452.7142857142857,25.285714285714285,5.95,5.9
Sudeste,SP,06/04/2020,246,4866,29,304,41,59.74,93.33,478.42857142857144,27.285714285714285,6.25,5.728571428571429
Sudeste,SP,07/04/2020,816,5682,67,371,42,231.71,131.03,477.57142857142856,33.57142857142857,6.53,5.831428571428572
Sudeste,SP,08/04/2020,1026,6708,57,428,43,25.74,-14.93,532.4285714285714,37.714285714285715,6.38,5.957142857142857
Sudeste,SP,09/04/2020,772,7480,68,496,44,-24.76,19.3,567.7142857142857,44.0,6.63,6.13857142857143
Sudeste,SP,10/04/2020,736,8216,44,540,45,-4.66,-35.29,595.4285714285714,45.857142857142854,6.57,6.304285714285716
Sudeste,SP,11/04/2020,203,8419,20,560,46,-72.42,-54.55,564.7142857142857,42.857142857142854,6.65,6.422857142857144
Sudeste,SP,12/04/2020,336,8755,28,588,47,65.52,40.0,590.7142857142857,44.714285714285715,6.72,6.532857142857144
Sudeste,SP,13/04/2020,140,8895,20,608,48,-58.33,-28.57,575.5714285714286,43.42857142857143,6.84,6.617142857142858
Sul,PR,12/03/2020,6,6,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,13/03/2020,0,6,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,14/03/2020,0,6,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,15/03/2020,0,6,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,16/03/2020,0,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,17/03/2020,0,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,18/03/2020,7,13,0,0,7,0.0,0.0,1.8571428571428572,0.0,0.0,0.0
Sul,PR,19/03/2020,10,23,0,0,8,42.86,0.0,2.4285714285714284,0.0,0.0,0.0
Sul,PR,20/03/2020,9,32,0,0,9,-10.0,0.0,3.7142857142857144,0.0,0.0,0.0
Sul,PR,21/03/2020,11,43,0,0,10,22.22,0.0,5.285714285714286,0.0,0.0,0.0
Sul,PR,22/03/2020,7,50,0,0,11,-36.36,0.0,6.285714285714286,0.0,0.0,0.0
Sul,PR,23/03/2020,6,56,0,0,12,-14.29,0.0,7.142857142857143,0.0,0.0,0.0
Sul,PR,24/03/2020,9,65,0,0,13,50.0,0.0,8.428571428571429,0.0,0.0,0.0
Sul,PR,25/03/2020,16,81,0,0,14,77.78,0.0,9.714285714285714,0.0,0.0,0.0
Sul,PR,26/03/2020,21,102,0,0,15,31.25,0.0,11.285714285714286,0.0,0.0,0.0
Sul,PR,27/03/2020,17,119,2,2,16,-19.05,0.0,12.428571428571429,0.2857142857142857,1.68,0.24
Sul,PR,28/03/2020,14,133,0,2,17,-17.65,-100.0,12.857142857142858,0.2857142857142857,1.5,0.45428571428571424
Sul,PR,29/03/2020,15,148,0,2,18,7.14,0.0,14.0,0.2857142857142857,1.35,0.647142857142857
Sul,PR,30/03/2020,7,155,1,3,19,-53.33,0.0,14.142857142857142,0.42857142857142855,1.94,0.9242857142857142
Sul,PR,31/03/2020,24,179,0,3,20,242.86,-100.0,16.285714285714285,0.42857142857142855,1.68,1.1642857142857141
Sul,PR,01/04/2020,45,224,0,3,21,87.5,0.0,20.428571428571427,0.42857142857142855,1.34,1.3557142857142854
Sul,PR,02/04/2020,28,252,1,4,22,-37.78,0.0,21.428571428571427,0.5714285714285714,1.59,1.5828571428571425
Sul,PR,03/04/2020,49,301,0,4,23,75.0,-100.0,26.0,0.2857142857142857,1.33,1.5328571428571427
Sul,PR,04/04/2020,94,395,2,6,24,91.84,0.0,37.42857142857143,0.5714285714285714,1.52,1.5357142857142854
Sul,PR,05/04/2020,43,438,3,9,25,-54.26,50.0,41.42857142857143,1.0,2.05,1.6357142857142855
Sul,PR,06/04/2020,20,458,2,11,26,-53.49,-33.33,43.285714285714285,1.1428571428571428,2.4,1.7014285714285713
Sul,PR,07/04/2020,45,503,4,15,27,125.0,100.0,46.285714285714285,1.7142857142857142,2.98,1.887142857142857
Sul,PR,08/04/2020,36,539,2,17,28,-20.0,-50.0,45.0,2.0,3.15,2.1457142857142855
Sul,PR,09/04/2020,70,609,5,22,29,94.44,150.0,51.0,2.5714285714285716,3.61,2.434285714285714
Sul,PR,10/04/2020,34,643,3,25,30,-51.43,-40.0,48.857142857142854,3.0,3.89,2.8000000000000003
Sul,PR,11/04/2020,33,676,1,26,31,-2.94,-66.67,40.142857142857146,2.857142857142857,3.85,3.1328571428571435
Sul,PR,12/04/2020,62,738,4,30,32,87.88,300.0,42.857142857142854,3.0,4.07,3.4214285714285717
Sul,PR,13/04/2020,18,756,1,31,33,-70.97,-75.0,42.57142857142857,2.857142857142857,4.1,3.664285714285715
Sul,SC,13/03/2020,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,14/03/2020,2,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,15/03/2020,2,6,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,16/03/2020,1,7,0,0,4,-50.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,17/03/2020,0,7,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,18/03/2020,3,10,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,19/03/2020,10,20,0,0,7,233.33,0.0,2.857142857142857,0.0,0.0,0.0
Sul,SC,20/03/2020,1,21,0,0,8,-90.0,0.0,2.7142857142857144,0.0,0.0,0.0
Sul,SC,21/03/2020,30,51,0,0,9,2900.0,0.0,6.714285714285714,0.0,0.0,0.0
Sul,SC,22/03/2020,6,57,0,0,10,-80.0,0.0,7.285714285714286,0.0,0.0,0.0
Sul,SC,23/03/2020,11,68,0,0,11,83.33,0.0,8.714285714285714,0.0,0.0,0.0
Sul,SC,24/03/2020,39,107,0,0,12,254.55,0.0,14.285714285714286,0.0,0.0,0.0
Sul,SC,25/03/2020,2,109,0,0,13,-94.87,0.0,14.142857142857142,0.0,0.0,0.0
Sul,SC,26/03/2020,13,122,1,1,14,550.0,0.0,14.571428571428571,0.14285714285714285,0.82,0.11714285714285713
Sul,SC,27/03/2020,27,149,0,1,15,107.69,-100.0,18.285714285714285,0.14285714285714285,0.67,0.21285714285714286
Sul,SC,28/03/2020,35,184,0,1,16,29.63,0.0,19.0,0.14285714285714285,0.54,0.29000000000000004
Sul,SC,29/03/2020,10,194,0,1,17,-71.43,0.0,19.571428571428573,0.14285714285714285,0.52,0.3642857142857143
Sul,SC,30/03/2020,3,197,0,1,18,-70.0,0.0,18.428571428571427,0.14285714285714285,0.51,0.4371428571428572
Sul,SC,31/03/2020,22,219,1,2,19,633.33,0.0,16.0,0.2857142857142857,0.91,0.5671428571428573
Sul,SC,01/04/2020,16,235,0,2,20,-27.27,-100.0,18.0,0.2857142857142857,0.85,0.6885714285714286
Sul,SC,02/04/2020,12,247,0,2,21,-25.0,0.0,17.857142857142858,0.14285714285714285,0.81,0.6871428571428572
Sul,SC,03/04/2020,34,281,3,5,22,183.33,0.0,18.857142857142858,0.5714285714285714,1.78,0.8457142857142859
Sul,SC,04/04/2020,53,334,0,5,23,55.88,-100.0,21.428571428571427,0.5714285714285714,1.5,0.982857142857143
Sul,SC,05/04/2020,23,357,5,10,24,-56.6,0.0,23.285714285714285,1.2857142857142858,2.8,1.3085714285714285
Sul,SC,06/04/2020,22,379,0,10,25,-4.35,-100.0,26.0,1.2857142857142858,2.64,1.612857142857143
Sul,SC,07/04/2020,38,417,1,11,26,72.73,0.0,28.285714285714285,1.2857142857142858,2.64,1.86
Sul,SC,08/04/2020,40,457,4,15,27,5.26,300.0,31.714285714285715,1.8571428571428572,3.28,2.2071428571428573
Sul,SC,09/04/2020,44,501,2,17,28,10.0,-50.0,36.285714285714285,2.142857142857143,3.39,2.575714285714286
Sul,SC,10/04/2020,192,693,1,18,29,336.36,-50.0,58.857142857142854,1.8571428571428572,2.6,2.692857142857143
Sul,SC,11/04/2020,39,732,3,21,30,-79.69,200.0,56.857142857142854,2.2857142857142856,2.87,2.888571428571429
Sul,SC,12/04/2020,36,768,3,24,31,-7.69,0.0,58.714285714285715,2.0,3.12,2.9342857142857146
Sul,SC,13/04/2020,9,777,0,24,32,-75.0,-100.0,56.857142857142854,2.0,3.09,2.9985714285714287
Sul,RS,10/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,11/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,12/03/2020,2,4,0,0,3,100.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,13/03/2020,0,4,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,14/03/2020,2,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,15/03/2020,0,6,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,16/03/2020,0,6,0,0,7,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
Sul,RS,17/03/2020,4,10,0,0,8,0.0,0.0,1.2857142857142858,0.0,0.0,0.0
Sul,RS,18/03/2020,9,19,0,0,9,125.0,0.0,2.4285714285714284,0.0,0.0,0.0
Sul,RS,19/03/2020,9,28,0,0,10,0.0,0.0,3.4285714285714284,0.0,0.0,0.0
Sul,RS,20/03/2020,9,37,0,0,11,0.0,0.0,4.714285714285714,0.0,0.0,0.0
Sul,RS,21/03/2020,23,60,0,0,12,155.56,0.0,7.714285714285714,0.0,0.0,0.0
Sul,RS,22/03/2020,12,72,0,0,13,-47.83,0.0,9.428571428571429,0.0,0.0,0.0
Sul,RS,23/03/2020,14,86,0,0,14,16.67,0.0,11.428571428571429,0.0,0.0,0.0
Sul,RS,24/03/2020,12,98,0,0,15,-14.29,0.0,12.571428571428571,0.0,0.0,0.0
Sul,RS,25/03/2020,25,123,1,1,16,108.33,0.0,14.857142857142858,0.14285714285714285,0.81,0.11571428571428573
Sul,RS,26/03/2020,45,168,0,1,17,80.0,-100.0,20.0,0.14285714285714285,0.6,0.20142857142857146
Sul,RS,27/03/2020,27,195,1,2,18,-40.0,0.0,22.571428571428573,0.2857142857142857,1.03,0.34857142857142864
Sul,RS,28/03/2020,2,197,0,2,19,-92.59,-100.0,19.571428571428573,0.2857142857142857,1.02,0.49428571428571433
Sul,RS,29/03/2020,29,226,0,2,20,1350.0,0.0,22.0,0.2857142857142857,0.88,0.6200000000000001
Sul,RS,30/03/2020,15,241,1,3,21,-48.28,0.0,22.142857142857142,0.42857142857142855,1.24,0.7971428571428573
Sul,RS,31/03/2020,33,274,1,4,22,120.0,0.0,25.142857142857142,0.5714285714285714,1.46,1.0057142857142858
Sul,RS,01/04/2020,32,306,0,4,23,-3.03,-100.0,26.142857142857142,0.42857142857142855,1.31,1.0771428571428572
Sul,RS,02/04/2020,28,334,1,5,24,-12.5,0.0,23.714285714285715,0.5714285714285714,1.5,1.205714285714286
Sul,RS,03/04/2020,62,396,0,5,25,121.43,-100.0,28.714285714285715,0.42857142857142855,1.26,1.2385714285714289
Sul,RS,04/04/2020,14,410,1,6,26,-77.42,0.0,30.428571428571427,0.5714285714285714,1.46,1.3014285714285718
Sul,RS,05/04/2020,8,418,1,7,27,-42.86,0.0,27.428571428571427,0.7142857142857143,1.67,1.4142857142857146
Sul,RS,06/04/2020,63,481,0,7,28,687.5,-100.0,34.285714285714285,0.5714285714285714,1.46,1.4457142857142862
Sul,RS,07/04/2020,27,508,1,8,29,-57.14,0.0,33.42857142857143,0.5714285714285714,1.57,1.461428571428572
Sul,RS,08/04/2020,47,555,1,9,30,74.07,0.0,35.57142857142857,0.7142857142857143,1.62,1.5057142857142864
Sul,RS,09/04/2020,63,618,3,12,31,34.04,200.0,40.57142857142857,1.0,1.94,1.5685714285714292
Sul,RS,10/04/2020,18,636,2,14,32,-71.43,-33.33,34.285714285714285,1.2857142857142858,2.2,1.7028571428571433
Sul,RS,11/04/2020,4,640,1,15,33,-77.78,-50.0,32.857142857142854,1.2857142857142858,2.34,1.8285714285714292
Sul,RS,12/04/2020,13,653,1,16,34,225.0,0.0,33.57142857142857,1.2857142857142858,2.45,1.9400000000000006
Sul,RS,13/04/2020,11,664,0,16,35,-15.38,-100.0,26.142857142857142,1.2857142857142858,2.41,2.0757142857142865
Centro-Oeste,MS,16/03/2020,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,17/03/2020,2,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,18/03/2020,3,7,0,0,3,50.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,19/03/2020,0,7,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,20/03/2020,2,9,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,21/03/2020,7,16,0,0,6,250.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,22/03/2020,5,21,0,0,7,-28.57,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,MS,23/03/2020,0,21,0,0,8,-100.0,0.0,2.7142857142857144,0.0,0.0,0.0
Centro-Oeste,MS,24/03/2020,2,23,0,0,9,0.0,0.0,2.7142857142857144,0.0,0.0,0.0
