region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Sudeste,MG,2020-04-15,19,903,3,30,39,-72.46,-25.0,41.0,2.0,3.32,2.67
Sudeste,MG,2020-04-16,55,958,3,33,40,189.47,0.0,43.0,2.0,3.44,2.83
Sudeste,MG,2020-04-17,63,1021,2,35,41,14.55,-33.33,46.0,2.0,3.43,2.97
Sudeste,ES,2020-03-06,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-07,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-08,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-09,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-10,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-11,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-12,0,1,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-13,0,1,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-14,0,1,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-15,0,1,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-16,0,1,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-17,0,1,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,2020-03-18,8,9,0,0,13,0.0,0.0,1.0,0.0,0.0,0.0
Sudeste,ES,2020-03-19,2,11,0,0,14,-75.0,0.0,1.0,0.0,0.0,0.0
Sudeste,ES,2020-03-20,2,13,0,0,15,0.0,0.0,1.0,0.0,0.0,0.0
Sudeste,ES,2020-03-21,13,26,0,0,16,550.0,0.0,3.0,0.0,0.0,0.0
Sudeste,ES,2020-03-22,0,26,0,0,17,-100.0,0.0,3.0,0.0,0.0,0.0
Sudeste,ES,2020-03-23,3,29,0,0,18,0.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,2020-03-24,4,33,0,0,19,33.33,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,2020-03-25,6,39,0,0,20,50.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,2020-03-26,0,39,0,0,21,-100.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,2020-03-27,8,47,0,0,22,0.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,2020-03-28,6,53,0,0,23,-25.0,0.0,3.0,0.0,0.0,0.0
Sudeste,ES,2020-03-29,7,60,0,0,24,16.67,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,2020-03-30,12,72,0,0,25,71.43,0.0,6.0,0.0,0.0,0.0
Sudeste,ES,2020-03-31,12,84,0,0,26,0.0,0.0,7.0,0.0,0.0,0.0
Sudeste,ES,2020-04-01,12,96,0,0,27,0.0,0.0,8.0,0.0,0.0,0.0
Sudeste,ES,2020-04-02,24,120,1,1,28,100.0,0.0,11.0,0.0,0.83,0.12
Sudeste,ES,2020-04-03,19,139,3,4,29,-20.83,200.0,13.0,0.0,2.88,0.53
Sudeste,ES,2020-04-04,14,153,1,5,30,-26.32,-66.67,14.0,0.0,3.27,1.0
Sudeste,ES,2020-04-05,13,166,1,6,31,-7.14,0.0,15.0,0.0,3.61,1.51
Sudeste,ES,2020-04-06,28,194,0,6,32,115.38,-100.0,17.0,0.0,3.09,1.95
Sudeste,ES,2020-04-07,15,209,0,6,33,-46.43,0.0,17.0,0.0,2.87,2.36
Sudeste,ES,2020-04-08,18,227,0,6,34,20.0,0.0,18.0,0.0,2.64,2.74
Sudeste,ES,2020-04-09,46,273,0,6,35,155.56,0.0,21.0,0.0,2.2,2.94
Sudeste,ES,2020-04-10,27,300,1,7,36,-41.3,0.0,23.0,0.0,2.33,2.86
Sudeste,ES,2020-04-11,49,349,2,9,37,81.48,100.0,28.0,0.0,2.58,2.76
Sudeste,ES,2020-04-12,34,383,0,9,38,-30.61,-100.0,31.0,0.0,2.35,2.58
Sudeste,ES,2020-04-13,47,430,5,14,39,38.24,0.0,33.0,1.0,3.26,2.6
Sudeste,ES,2020-04-14,33,463,3,17,40,-29.79,-40.0,36.0,1.0,3.67,2.72
Sudeste,ES,2020-04-15,94,557,1,18,41,184.85,-66.67,47.0,1.0,3.23,2.8
Sudeste,ES,2020-04-16,197,754,4,22,42,109.57,300.0,68.0,2.0,2.92,2.91
Sudeste,ES,2020-04-17,102,856,3,25,43,-48.22,-25.0,79.0,2.0,2.92,2.99
Sudeste,RJ,2020-03-05,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-06,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-07,1,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-08,1,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-09,0,3,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-10,5,8,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-11,5,13,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-12,3,16,0,0,8,-40.0,0.0,2.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-13,0,16,0,0,9,-100.0,0.0,2.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-14,6,22,0,0,10,0.0,0.0,2.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-15,2,24,0,0,11,-66.67,0.0,3.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-16,7,31,0,0,12,250.0,0.0,4.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-17,2,33,0,0,13,-71.43,0.0,3.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-18,12,45,0,0,14,500.0,0.0,4.0,0.0,0.0,0.0
Sudeste,RJ,2020-03-19,20,65,2,2,15,66.67,0.0,7.0,0.0,3.08,0.44
Sudeste,RJ,2020-03-20,44,109,0,2,16,120.0,-100.0,13.0,0.0,1.83,0.7
Sudeste,RJ,2020-03-21,10,119,1,3,17,-77.27,0.0,13.0,0.0,2.52,1.06
Sudeste,RJ,2020-03-22,67,186,0,3,18,570.0,-100.0,23.0,0.0,1.61,1.29
Sudeste,RJ,2020-03-23,47,233,1,4,19,-29.85,0.0,28.0,0.0,1.72,1.54
Sudeste,RJ,2020-03-24,72,305,2,6,20,53.19,100.0,38.0,0.0,1.97,1.82
Sudeste,RJ,2020-03-25,65,370,0,6,21,-9.72,-100.0,46.0,0.0,1.62,2.05
Sudeste,RJ,2020-03-26,51,421,3,9,22,-21.54,0.0,50.0,1.0,2.14,1.92
Sudeste,RJ,2020-03-27,72,493,1,10,23,41.18,-66.67,54.0,1.0,2.03,1.94
Sudeste,RJ,2020-03-28,65,558,3,13,24,-9.72,200.0,62.0,1.0,2.33,1.92
Sudeste,RJ,2020-03-29,42,600,4,17,25,-35.38,33.33,59.0,2.0,2.83,2.09
Sudeste,RJ,2020-03-30,57,657,1,18,26,35.71,-75.0,60.0,2.0,2.74,2.24
Sudeste,RJ,2020-03-31,51,708,5,23,27,-10.53,400.0,57.0,2.0,3.25,2.42
Sudeste,RJ,2020-04-01,124,832,5,28,28,143.14,0.0,66.0,3.0,3.37,2.67
Sudeste,RJ,2020-04-02,160,992,13,41,29,29.03,160.0,81.0,4.0,4.13,2.95
Sudeste,RJ,2020-04-03,82,1074,6,47,30,-48.75,-53.85,83.0,5.0,4.38,3.29
Sudeste,RJ,2020-04-04,172,1246,11,58,31,109.76,83.33,98.0,6.0,4.65,3.62
Sudeste,RJ,2020-04-05,148,1394,6,64,32,-13.95,-45.45,113.0,6.0,4.59,3.87
Sudeste,RJ,2020-04-06,67,1461,7,71,33,-54.73,16.67,114.0,7.0,4.86,4.18
Sudeste,RJ,2020-04-07,227,1688,18,89,34,238.81,157.14,140.0,9.0,5.27,4.46
Sudeste,RJ,2020-04-08,250,1938,17,106,35,10.13,-5.56,158.0,11.0,5.47,4.76
Sudeste,RJ,2020-04-09,278,2216,16,122,36,11.2,-5.88,174.0,11.0,5.51,4.96
Sudeste,RJ,2020-04-10,248,2464,25,147,37,-10.79,56.25,198.0,14.0,5.97,5.19
Sudeste,RJ,2020-04-11,143,2607,8,155,38,-42.34,-68.0,194.0,13.0,5.95,5.37
Sudeste,RJ,2020-04-12,248,2855,15,170,39,73.43,87.5,208.0,15.0,5.95,5.57
Sudeste,RJ,2020-04-13,376,3231,18,188,40,51.61,20.0,252.0,16.0,5.82,5.71
Sudeste,RJ,2020-04-14,179,3410,36,224,41,-52.39,100.0,246.0,19.0,6.57,5.89
Sudeste,RJ,2020-04-15,333,3743,41,265,42,86.03,13.89,257.0,22.0,7.08,6.12
Sudeste,RJ,2020-04-16,201,3944,35,300,43,-39.64,-14.63,246.0,25.0,7.61,6.42
Sudeste,RJ,2020-04-17,405,4349,41,341,44,101.49,17.14,269.0,27.0,7.84,6.69
Sudeste,SP,2020-02-26,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,2020-02-27,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,2020-02-28,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,2020-02-29,1,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,2020-03-01,0,2,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,2020-03-02,0,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,2020-03-03,0,2,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,2020-03-04,1,3,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,2020-03-05,3,6,0,0,9,200.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,2020-03-06,4,10,0,0,10,33.33,0.0,1.0,0.0,0.0,0.0
Sudeste,SP,2020-03-07,3,13,0,0,11,-25.0,0.0,1.0,0.0,0.0,0.0
Sudeste,SP,2020-03-08,3,16,0,0,12,0.0,0.0,2.0,0.0,0.0,0.0
Sudeste,SP,2020-03-09,0,16,0,0,13,-100.0,0.0,2.0,0.0,0.0,0.0
Sudeste,SP,2020-03-10,3,19,0,0,14,0.0,0.0,2.0,0.0,0.0,0.0
Sudeste,SP,2020-03-11,11,30,0,0,15,266.67,0.0,3.0,0.0,0.0,0.0
Sudeste,SP,2020-03-12,12,42,0,0,16,9.09,0.0,5.0,0.0,0.0,0.0
Sudeste,SP,2020-03-13,14,56,0,0,17,16.67,0.0,6.0,0.0,0.0,0.0
Sudeste,SP,2020-03-14,9,65,0,0,18,-35.71,0.0,7.0,0.0,0.0,0.0
Sudeste,SP,2020-03-15,71,136,0,0,19,688.89,0.0,17.0,0.0,0.0,0.0
Sudeste,SP,2020-03-16,16,152,0,0,20,-77.46,0.0,19.0,0.0,0.0,0.0
Sudeste,SP,2020-03-17,12,164,1,1,21,-25.0,0.0,20.0,0.0,0.61,0.09
Sudeste,SP,2020-03-18,76,240,3,4,22,533.33,200.0,30.0,0.0,1.67,0.33
Sudeste,SP,2020-03-19,46,286,0,4,23,-39.47,-100.0,34.0,0.0,1.4,0.53
Sudeste,SP,2020-03-20,110,396,5,9,24,139.13,0.0,48.0,1.0,2.27,0.85
Sudeste,SP,2020-03-21,63,459,6,15,25,-42.73,20.0,56.0,2.0,3.27,1.32
Sudeste,SP,2020-03-22,172,631,7,22,26,173.02,16.67,70.0,3.0,3.49,1.82
Sudeste,SP,2020-03-23,114,745,8,30,27,-33.72,14.29,84.0,4.0,4.03,2.39
Sudeste,SP,2020-03-24,65,810,10,40,28,-42.98,25.0,92.0,5.0,4.94,3.01
Sudeste,SP,2020-03-25,52,862,8,48,29,-20.0,-20.0,88.0,6.0,5.57,3.57
Sudeste,SP,2020-03-26,190,1052,10,58,30,265.38,25.0,109.0,7.0,5.51,4.15
Sudeste,SP,2020-03-27,171,1223,10,68,31,-10.0,0.0,118.0,8.0,5.56,4.62
Sudeste,SP,2020-03-28,183,1406,16,84,32,7.02,60.0,135.0,9.0,5.97,5.01
Sudeste,SP,2020-03-29,45,1451,14,98,33,-75.41,-12.5,117.0,10.0,6.75,5.48
Sudeste,SP,2020-03-30,66,1517,15,113,34,46.67,7.14,110.0,11.0,7.45,5.96
Sudeste,SP,2020-03-31,822,2339,23,136,35,1145.45,53.33,218.0,13.0,5.81,6.09
Sudeste,SP,2020-04-01,642,2981,28,164,36,-21.9,21.74,302.0,16.0,5.5,6.08
Sudeste,SP,2020-04-02,525,3506,24,188,37,-18.22,-14.29,350.0,18.0,5.36,6.06
Sudeste,SP,2020-04-03,542,4048,31,219,38,3.24,29.17,403.0,21.0,5.41,6.04
Sudeste,SP,2020-04-04,418,4466,41,260,39,-22.88,32.26,437.0,25.0,5.82,6.01
Sudeste,SP,2020-04-05,154,4620,15,275,40,-63.16,-63.41,452.0,25.0,5.95,5.9
Sudeste,SP,2020-04-06,246,4866,29,304,41,59.74,93.33,478.0,27.0,6.25,5.73
Sudeste,SP,2020-04-07,816,5682,67,371,42,231.71,131.03,477.0,33.0,6.53,5.83
Sudeste,SP,2020-04-08,1026,6708,57,428,43,25.74,-14.93,532.0,37.0,6.38,5.96
Sudeste,SP,2020-04-09,772,7480,68,496,44,-24.76,19.3,567.0,44.0,6.63,6.14
Sudeste,SP,2020-04-10,736,8216,44,540,45,-4.66,-35.29,595.0,45.0,6.57,6.3
Sudeste,SP,2020-04-11,203,8419,20,560,46,-72.42,-54.55,564.0,42.0,6.65,6.42
Sudeste,SP,2020-04-12,336,8755,28,588,47,65.52,40.0,590.0,44.0,6.72,6.53
Sudeste,SP,2020-04-13,140,8895,20,608,48,-58.33,-28.57,575.0,43.0,6.84,6.62
Sudeste,SP,2020-04-14,476,9371,87,695,49,240.0,335.0,527.0,46.0,7.42,6.74
Sudeste,SP,2020-04-15,1672,11043,83,778,50,251.26,-4.6,619.0,50.0,7.05,6.84
Sudeste,SP,2020-04-16,525,11568,75,853,51,-68.6,-9.64,584.0,51.0,7.37,6.95
Sudeste,SP,2020-04-17,1273,12841,75,928,52,142.48,0.0,660.0,55.0,7.23,7.04
Sul,PR,2020-03-12,6,6,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,2020-03-13,0,6,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,2020-03-14,0,6,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,2020-03-15,0,6,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,2020-03-16,0,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,2020-03-17,0,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,2020-03-18,7,13,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Sul,PR,2020-03-19,10,23,0,0,8,42.86,0.0,2.0,0.0,0.0,0.0
Sul,PR,2020-03-20,9,32,0,0,9,-10.0,0.0,3.0,0.0,0.0,0.0
Sul,PR,2020-03-21,11,43,0,0,10,22.22,0.0,5.0,0.0,0.0,0.0
Sul,PR,2020-03-22,7,50,0,0,11,-36.36,0.0,6.0,0.0,0.0,0.0
Sul,PR,2020-03-23,6,56,0,0,12,-14.29,0.0,7.0,0.0,0.0,0.0
Sul,PR,2020-03-24,9,65,0,0,13,50.0,0.0,8.0,0.0,0.0,0.0
Sul,PR,2020-03-25,16,81,0,0,14,77.78,0.0,9.0,0.0,0.0,0.0
Sul,PR,2020-03-26,21,102,0,0,15,31.25,0.0,11.0,0.0,0.0,0.0
Sul,PR,2020-03-27,17,119,2,2,16,-19.05,0.0,12.0,0.0,1.68,0.24
Sul,PR,2020-03-28,14,133,0,2,17,-17.65,-100.0,12.0,0.0,1.5,0.45
Sul,PR,2020-03-29,15,148,0,2,18,7.14,0.0,14.0,0.0,1.35,0.65
Sul,PR,2020-03-30,7,155,1,3,19,-53.33,0.0,14.0,0.0,1.94,0.92
Sul,PR,2020-03-31,24,179,0,3,20,242.86,-100.0,16.0,0.0,1.68,1.16
Sul,PR,2020-04-01,45,224,0,3,21,87.5,0.0,20.0,0.0,1.34,1.36
Sul,PR,2020-04-02,28,252,1,4,22,-37.78,0.0,21.0,0.0,1.59,1.58
Sul,PR,2020-04-03,49,301,0,4,23,75.0,-100.0,26.0,0.0,1.33,1.53
Sul,PR,2020-04-04,94,395,2,6,24,91.84,0.0,37.0,0.0,1.52,1.54
Sul,PR,2020-04-05,43,438,3,9,25,-54.26,50.0,41.0,1.0,2.05,1.64
Sul,PR,2020-04-06,20,458,2,11,26,-53.49,-33.33,43.0,1.0,2.4,1.7
Sul,PR,2020-04-07,45,503,4,15,27,125.0,100.0,46.0,1.0,2.98,1.89
Sul,PR,2020-04-08,36,539,2,17,28,-20.0,-50.0,45.0,2.0,3.15,2.15
Sul,PR,2020-04-09,70,609,5,22,29,94.44,150.0,51.0,2.0,3.61,2.43
Sul,PR,2020-04-10,34,643,3,25,30,-51.43,-40.0,48.0,3.0,3.89,2.8
Sul,PR,2020-04-11,33,676,1,26,31,-2.94,-66.67,40.0,2.0,3.85,3.13
Sul,PR,2020-04-12,62,738,4,30,32,87.88,300.0,42.0,3.0,4.07,3.42
Sul,PR,2020-04-13,18,756,1,31,33,-70.97,-75.0,42.0,2.0,4.1,3.66
Sul,PR,2020-04-14,35,791,5,36,34,94.44,400.0,41.0,3.0,4.55,3.89
Sul,PR,2020-04-15,12,803,2,38,35,-65.71,-60.0,37.0,3.0,4.73,4.11
Sul,PR,2020-04-16,29,832,3,41,36,141.67,50.0,31.0,2.0,4.93,4.3
Sul,PR,2020-04-17,42,874,1,42,37,44.83,-66.67,33.0,2.0,4.81,4.43
Sul,SC,2020-03-13,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,2020-03-14,2,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,2020-03-15,2,6,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,2020-03-16,1,7,0,0,4,-50.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,2020-03-17,0,7,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,2020-03-18,3,10,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,2020-03-19,10,20,0,0,7,233.33,0.0,2.0,0.0,0.0,0.0
Sul,SC,2020-03-20,1,21,0,0,8,-90.0,0.0,2.0,0.0,0.0,0.0
Sul,SC,2020-03-21,30,51,0,0,9,2900.0,0.0,6.0,0.0,0.0,0.0
Sul,SC,2020-03-22,6,57,0,0,10,-80.0,0.0,7.0,0.0,0.0,0.0
Sul,SC,2020-03-23,11,68,0,0,11,83.33,0.0,8.0,0.0,0.0,0.0
Sul,SC,2020-03-24,39,107,0,0,12,254.55,0.0,14.0,0.0,0.0,0.0
Sul,SC,2020-03-25,2,109,0,0,13,-94.87,0.0,14.0,0.0,0.0,0.0
Sul,SC,2020-03-26,13,122,1,1,14,550.0,0.0,14.0,0.0,0.82,0.12
Sul,SC,2020-03-27,27,149,0,1,15,107.69,-100.0,18.0,0.0,0.67,0.21
Sul,SC,2020-03-28,35,184,0,1,16,29.63,0.0,19.0,0.0,0.54,0.29
Sul,SC,2020-03-29,10,194,0,1,17,-71.43,0.0,19.0,0.0,0.52,0.36
Sul,SC,2020-03-30,3,197,0,1,18,-70.0,0.0,18.0,0.0,0.51,0.44
Sul,SC,2020-03-31,22,219,1,2,19,633.33,0.0,16.0,0.0,0.91,0.57
Sul,SC,2020-04-01,16,235,0,2,20,-27.27,-100.0,18.0,0.0,0.85,0.69
Sul,SC,2020-04-02,12,247,0,2,21,-25.0,0.0,17.0,0.0,0.81,0.69
Sul,SC,2020-04-03,34,281,3,5,22,183.33,0.0,18.0,0.0,1.78,0.85
Sul,SC,2020-04-04,53,334,0,5,23,55.88,-100.0,21.0,0.0,1.5,0.98
Sul,SC,2020-04-05,23,357,5,10,24,-56.6,0.0,23.0,1.0,2.8,1.31
Sul,SC,2020-04-06,22,379,0,10,25,-4.35,-100.0,26.0,1.0,2.64,1.61
Sul,SC,2020-04-07,38,417,1,11,26,72.73,0.0,28.0,1.0,2.64,1.86
Sul,SC,2020-04-08,40,457,4,15,27,5.26,300.0,31.0,1.0,3.28,2.21
Sul,SC,2020-04-09,44,501,2,17,28,10.0,-50.0,36.0,2.0,3.39,2.58
Sul,SC,2020-04-10,192,693,1,18,29,336.36,-50.0,58.0,1.0,2.6,2.69
Sul,SC,2020-04-11,39,732,3,21,30,-79.69,200.0,56.0,2.0,2.87,2.89
Sul,SC,2020-04-12,36,768,3,24,31,-7.69,0.0,58.0,2.0,3.12,2.93
Sul,SC,2020-04-13,9,777,0,24,32,-75.0,-100.0,56.0,2.0,3.09,3.0
Sul,SC,2020-04-14,49,826,2,26,33,444.44,0.0,58.0,2.0,3.15,3.07
Sul,SC,2020-04-15,27,853,2,28,34,-44.9,0.0,56.0,1.0,3.28,3.07
Sul,SC,2020-04-16,31,884,1,29,35,14.81,-50.0,54.0,1.0,3.28,3.06
Sul,SC,2020-04-17,42,926,1,30,36,35.48,0.0,33.0,1.0,3.24,3.15
Sul,RS,2020-03-10,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,2020-03-11,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,2020-03-12,2,4,0,0,3,100.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,2020-03-13,0,4,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,2020-03-14,2,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,2020-03-15,0,6,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,2020-03-16,0,6,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,2020-03-17,4,10,0,0,8,0.0,0.0,1.0,0.0,0.0,0.0
Sul,RS,2020-03-18,9,19,0,0,9,125.0,0.0,2.0,0.0,0.0,0.0
Sul,RS,2020-03-19,9,28,0,0,10,0.0,0.0,3.0,0.0,0.0,0.0
Sul,RS,2020-03-20,9,37,0,0,11,0.0,0.0,4.0,0.0,0.0,0.0
Sul,RS,2020-03-21,23,60,0,0,12,155.56,0.0,7.0,0.0,0.0,0.0
Sul,RS,2020-03-22,12,72,0,0,13,-47.83,0.0,9.0,0.0,0.0,0.0
Sul,RS,2020-03-23,14,86,0,0,14,16.67,0.0,11.0,0.0,0.0,0.0
Sul,RS,2020-03-24,12,98,0,0,15,-14.29,0.0,12.0,0.0,0.0,0.0
Sul,RS,2020-03-25,25,123,1,1,16,108.33,0.0,14.0,0.0,0.81,0.12
Sul,RS,2020-03-26,45,168,0,1,17,80.0,-100.0,20.0,0.0,0.6,0.2
Sul,RS,2020-03-27,27,195,1,2,18,-40.0,0.0,22.0,0.0,1.03,0.35
Sul,RS,2020-03-28,2,197,0,2,19,-92.59,-100.0,19.0,0.0,1.02,0.49
Sul,RS,2020-03-29,29,226,0,2,20,1350.0,0.0,22.0,0.0,0.88,0.62
Sul,RS,2020-03-30,15,241,1,3,21,-48.28,0.0,22.0,0.0,1.24,0.8
Sul,RS,2020-03-31,33,274,1,4,22,120.0,0.0,25.0,0.0,1.46,1.01
Sul,RS,2020-04-01,32,306,0,4,23,-3.03,-100.0,26.0,0.0,1.31,1.08
Sul,RS,2020-04-02,28,334,1,5,24,-12.5,0.0,23.0,0.0,1.5,1.21
Sul,RS,2020-04-03,62,396,0,5,25,121.43,-100.0,28.0,0.0,1.26,1.24
Sul,RS,2020-04-04,14,410,1,6,26,-77.42,0.0,30.0,0.0,1.46,1.3
Sul,RS,2020-04-05,8,418,1,7,27,-42.86,0.0,27.0,0.0,1.67,1.41
Sul,RS,2020-04-06,63,481,0,7,28,687.5,-100.0,34.0,0.0,1.46,1.45
Sul,RS,2020-04-07,27,508,1,8,29,-57.14,0.0,33.0,0.0,1.57,1.46
Sul,RS,2020-04-08,47,555,1,9,30,74.07,0.0,35.0,0.0,1.62,1.51
Sul,RS,2020-04-09,63,618,3,12,31,34.04,200.0,40.0,1.0,1.94,1.57
Sul,RS,2020-04-10,18,636,2,14,32,-71.43,-33.33,34.0,1.0,2.2,1.7
Sul,RS,2020-04-11,4,640,1,15,33,-77.78,-50.0,32.0,1.0,2.34,1.83
Sul,RS,2020-04-12,13,653,1,16,34,225.0,0.0,33.0,1.0,2.45,1.94
Sul,RS,2020-04-13,11,664,0,16,35,-15.38,-100.0,26.0,1.0,2.41,2.08
Sul,RS,2020-04-14,36,700,2,18,36,227.27,0.0,27.0,1.0,2.57,2.22
Sul,RS,2020-04-15,47,747,1,19,37,30.56,-50.0,27.0,1.0,2.54,2.35
Sul,RS,2020-04-16,33,780,0,19,38,-29.79,-100.0,23.0,1.0,2.44,2.42
Sul,RS,2020-04-17,22,802,3,22,39,-33.33,0.0,23.0,1.0,2.74,2.5
Centro-Oeste,MS,2020-03-16,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-17,2,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-18,3,7,0,0,3,50.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-19,0,7,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-20,2,9,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-21,7,16,0,0,6,250.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-22,5,21,0,0,7,-28.57,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-23,0,21,0,0,8,-100.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-24,2,23,0,0,9,0.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-25,1,24,0,0,10,-50.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-26,1,25,0,0,11,0.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-27,3,28,0,0,12,200.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-28,3,31,0,0,13,0.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-29,5,36,0,0,14,66.67,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-30,8,44,0,0,15,60.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,MS,2020-03-31,4,48,1,1,16,-50.0,0.0,3.0,0.0,2.08,0.3
Centro-Oeste,MS,2020-04-01,3,51,0,1,17,-25.0,-100.0,3.0,0.0,1.96,0.58
Centro-Oeste,MS,2020-04-02,2,53,0,1,18,-33.33,0.0,4.0,0.0,1.89,0.85
Centro-Oeste,MS,2020-04-03,7,60,0,1,19,250.0,0.0,4.0,0.0,1.67,1.09
Centro-Oeste,MS,2020-04-04,2,62,0,1,20,-71.43,0.0,4.0,0.0,1.61,1.32
Centro-Oeste,MS,2020-04-05,3,65,0,1,21,50.0,0.0,4.0,0.0,1.54,1.54
Centro-Oeste,MS,2020-04-06,1,66,0,1,22,-66.67,0.0,3.0,0.0,1.52,1.75
