region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Nordeste,BA,28/03/2020,12,127,0,0,23,9.09,0.0,12.0,0.0,0.0,0.0
Nordeste,BA,29/03/2020,27,154,1,1,24,125.0,0.0,15.0,0.0,0.65,0.09
Nordeste,BA,30/03/2020,22,176,0,1,25,-18.52,-100.0,16.0,0.0,0.57,0.17
Nordeste,BA,31/03/2020,37,213,1,2,26,68.18,0.0,19.0,0.0,0.94,0.31
Nordeste,BA,01/04/2020,33,246,0,2,27,-10.81,-100.0,23.0,0.0,0.81,0.42
Nordeste,BA,02/04/2020,21,267,1,3,28,-36.36,0.0,23.0,0.0,1.12,0.58
Nordeste,BA,03/04/2020,15,282,2,5,29,-28.57,100.0,23.0,0.0,1.77,0.84
Nordeste,BA,04/04/2020,50,332,2,7,30,233.33,0.0,29.0,1.0,2.11,1.14
Nordeste,BA,05/04/2020,69,401,2,9,31,38.0,0.0,35.0,1.0,2.24,1.37
Nordeste,BA,06/04/2020,30,431,1,10,32,-56.52,-50.0,36.0,1.0,2.32,1.62
Nordeste,BA,07/04/2020,25,456,2,12,33,-16.67,100.0,34.0,1.0,2.63,1.86
Nordeste,BA,08/04/2020,41,497,3,15,34,64.0,50.0,35.0,1.0,3.02,2.17
Nordeste,BA,09/04/2020,62,559,4,19,35,51.22,33.33,41.0,2.0,3.4,2.5
Nordeste,BA,10/04/2020,45,604,0,19,36,-27.42,-100.0,46.0,2.0,3.15,2.7
Nordeste,BA,11/04/2020,31,635,2,21,37,-31.11,0.0,43.0,2.0,3.31,2.87
Nordeste,BA,12/04/2020,38,673,0,21,38,22.58,-100.0,38.0,1.0,3.12,2.99
Nordeste,BA,13/04/2020,50,723,1,22,39,31.58,0.0,41.0,1.0,3.04,3.1
Nordeste,BA,14/04/2020,36,759,0,22,40,-28.0,-100.0,43.0,1.0,2.9,3.13
Nordeste,BA,15/04/2020,48,807,5,27,41,33.33,0.0,44.0,1.0,3.35,3.18
Nordeste,BA,16/04/2020,144,951,3,30,42,200.0,-40.0,56.0,1.0,3.15,3.15
Nordeste,BA,17/04/2020,108,1059,6,36,43,-25.0,100.0,65.0,2.0,3.4,3.18
Nordeste,BA,18/04/2020,134,1193,1,37,44,24.07,-83.33,79.0,2.0,3.1,3.15
Nordeste,BA,19/04/2020,37,1230,8,45,45,-72.39,700.0,79.0,3.0,3.66,3.23
Nordeste,BA,20/04/2020,111,1341,1,46,46,200.0,-87.5,88.0,3.0,3.43,3.28
Nordeste,BA,21/04/2020,148,1489,1,47,47,33.33,0.0,104.0,3.0,3.16,3.32
Sudeste,MG,08/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,09/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,10/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,11/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,12/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,13/03/2020,1,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,14/03/2020,0,2,0,0,7,-100.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,15/03/2020,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,16/03/2020,3,5,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,17/03/2020,2,7,0,0,10,-33.33,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,18/03/2020,8,15,0,0,11,300.0,0.0,2.0,0.0,0.0,0.0
Sudeste,MG,19/03/2020,14,29,0,0,12,75.0,0.0,4.0,0.0,0.0,0.0
Sudeste,MG,20/03/2020,6,35,0,0,13,-57.14,0.0,4.0,0.0,0.0,0.0
Sudeste,MG,21/03/2020,3,38,0,0,14,-50.0,0.0,5.0,0.0,0.0,0.0
Sudeste,MG,22/03/2020,45,83,0,0,15,1400.0,0.0,11.0,0.0,0.0,0.0
Sudeste,MG,23/03/2020,45,128,0,0,16,0.0,0.0,17.0,0.0,0.0,0.0
Sudeste,MG,24/03/2020,2,130,0,0,17,-95.56,0.0,17.0,0.0,0.0,0.0
Sudeste,MG,25/03/2020,3,133,0,0,18,50.0,0.0,16.0,0.0,0.0,0.0
Sudeste,MG,26/03/2020,20,153,0,0,19,566.67,0.0,17.0,0.0,0.0,0.0
Sudeste,MG,27/03/2020,36,189,0,0,20,80.0,0.0,22.0,0.0,0.0,0.0
Sudeste,MG,28/03/2020,16,205,0,0,21,-55.56,0.0,23.0,0.0,0.0,0.0
Sudeste,MG,29/03/2020,26,231,0,0,22,62.5,0.0,21.0,0.0,0.0,0.0
Sudeste,MG,30/03/2020,30,261,1,1,23,15.38,0.0,19.0,0.0,0.38,0.05
Sudeste,MG,31/03/2020,14,275,1,2,24,-53.33,0.0,20.0,0.0,0.73,0.16
Sudeste,MG,01/04/2020,39,314,1,3,25,178.57,0.0,25.0,0.0,0.96,0.3
Sudeste,MG,02/04/2020,56,370,1,4,26,43.59,0.0,31.0,0.0,1.08,0.45
Sudeste,MG,03/04/2020,27,397,2,6,27,-51.79,100.0,29.0,0.0,1.51,0.67
Sudeste,MG,04/04/2020,33,430,0,6,28,22.22,-100.0,32.0,0.0,1.4,0.87
Sudeste,MG,05/04/2020,68,498,0,6,29,106.06,0.0,38.0,0.0,1.2,1.04
Sudeste,MG,06/04/2020,27,525,3,9,30,-60.29,0.0,37.0,1.0,1.71,1.23
Sudeste,MG,07/04/2020,34,559,2,11,31,25.93,-33.33,40.0,1.0,1.97,1.4
Sudeste,MG,08/04/2020,55,614,3,14,32,61.76,50.0,42.0,1.0,2.28,1.59
Sudeste,MG,09/04/2020,41,655,1,15,33,-25.45,-66.67,40.0,1.0,2.29,1.77
Sudeste,MG,10/04/2020,43,698,2,17,34,4.88,100.0,43.0,1.0,2.44,1.9
Sudeste,MG,11/04/2020,52,750,0,17,35,20.93,-100.0,45.0,1.0,2.27,2.02
Sudeste,MG,12/04/2020,56,806,3,20,36,7.69,0.0,44.0,2.0,2.48,2.21
Sudeste,MG,13/04/2020,9,815,3,23,37,-83.93,0.0,41.0,2.0,2.82,2.36
Sudeste,MG,14/04/2020,69,884,4,27,38,666.67,33.33,46.0,2.0,3.05,2.52
Sudeste,MG,15/04/2020,19,903,3,30,39,-72.46,-25.0,41.0,2.0,3.32,2.67
Sudeste,MG,16/04/2020,55,958,3,33,40,189.47,0.0,43.0,2.0,3.44,2.83
Sudeste,MG,17/04/2020,63,1021,2,35,41,14.55,-33.33,46.0,2.0,3.43,2.97
Sudeste,MG,18/04/2020,56,1077,4,39,42,-11.11,100.0,46.0,3.0,3.62,3.17
Sudeste,MG,19/04/2020,77,1154,0,39,43,37.5,-100.0,49.0,2.0,3.38,3.29
Sudeste,MG,20/04/2020,35,1189,2,41,44,-54.55,0.0,53.0,2.0,3.45,3.38
Sudeste,MG,21/04/2020,41,1230,3,44,45,17.14,50.0,49.0,2.0,3.58,3.46
Sudeste,ES,06/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,07/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,08/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,09/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,10/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,11/03/2020,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,12/03/2020,0,1,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,13/03/2020,0,1,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,14/03/2020,0,1,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,15/03/2020,0,1,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,16/03/2020,0,1,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,17/03/2020,0,1,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,ES,18/03/2020,8,9,0,0,13,0.0,0.0,1.0,0.0,0.0,0.0
Sudeste,ES,19/03/2020,2,11,0,0,14,-75.0,0.0,1.0,0.0,0.0,0.0
Sudeste,ES,20/03/2020,2,13,0,0,15,0.0,0.0,1.0,0.0,0.0,0.0
Sudeste,ES,21/03/2020,13,26,0,0,16,550.0,0.0,3.0,0.0,0.0,0.0
Sudeste,ES,22/03/2020,0,26,0,0,17,-100.0,0.0,3.0,0.0,0.0,0.0
Sudeste,ES,23/03/2020,3,29,0,0,18,0.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,24/03/2020,4,33,0,0,19,33.33,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,25/03/2020,6,39,0,0,20,50.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,26/03/2020,0,39,0,0,21,-100.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,27/03/2020,8,47,0,0,22,0.0,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,28/03/2020,6,53,0,0,23,-25.0,0.0,3.0,0.0,0.0,0.0
Sudeste,ES,29/03/2020,7,60,0,0,24,16.67,0.0,4.0,0.0,0.0,0.0
Sudeste,ES,30/03/2020,12,72,0,0,25,71.43,0.0,6.0,0.0,0.0,0.0
Sudeste,ES,31/03/2020,12,84,0,0,26,0.0,0.0,7.0,0.0,0.0,0.0
Sudeste,ES,01/04/2020,12,96,0,0,27,0.0,0.0,8.0,0.0,0.0,0.0
Sudeste,ES,02/04/2020,24,120,1,1,28,100.0,0.0,11.0,0.0,0.83,0.12
Sudeste,ES,03/04/2020,19,139,3,4,29,-20.83,200.0,13.0,0.0,2.88,0.53
Sudeste,ES,04/04/2020,14,153,1,5,30,-26.32,-66.67,14.0,0.0,3.27,1.0
Sudeste,ES,05/04/2020,13,166,1,6,31,-7.14,0.0,15.0,0.0,3.61,1.51
Sudeste,ES,06/04/2020,28,194,0,6,32,115.38,-100.0,17.0,0.0,3.09,1.95
Sudeste,ES,07/04/2020,15,209,0,6,33,-46.43,0.0,17.0,0.0,2.87,2.36
Sudeste,ES,08/04/2020,18,227,0,6,34,20.0,0.0,18.0,0.0,2.64,2.74
Sudeste,ES,09/04/2020,46,273,0,6,35,155.56,0.0,21.0,0.0,2.2,2.94
Sudeste,ES,10/04/2020,27,300,1,7,36,-41.3,0.0,23.0,0.0,2.33,2.86
Sudeste,ES,11/04/2020,49,349,2,9,37,81.48,100.0,28.0,0.0,2.58,2.76
Sudeste,ES,12/04/2020,34,383,0,9,38,-30.61,-100.0,31.0,0.0,2.35,2.58
Sudeste,ES,13/04/2020,47,430,5,14,39,38.24,0.0,33.0,1.0,3.26,2.6
Sudeste,ES,14/04/2020,33,463,3,17,40,-29.79,-40.0,36.0,1.0,3.67,2.72
Sudeste,ES,15/04/2020,94,557,1,18,41,184.85,-66.67,47.0,1.0,3.23,2.8
Sudeste,ES,16/04/2020,197,754,4,22,42,109.57,300.0,68.0,2.0,2.92,2.91
Sudeste,ES,17/04/2020,102,856,3,25,43,-48.22,-25.0,79.0,2.0,2.92,2.99
Sudeste,ES,18/04/2020,96,952,3,28,44,-5.88,0.0,86.0,2.0,2.94,3.04
Sudeste,ES,19/04/2020,147,1099,2,30,45,53.12,-33.33,102.0,3.0,2.73,3.1
Sudeste,ES,20/04/2020,69,1168,3,33,46,-53.06,50.0,105.0,2.0,2.83,3.03
Sudeste,ES,21/04/2020,44,1212,1,34,47,-36.23,-66.67,107.0,2.0,2.81,2.91
Sudeste,RJ,05/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,06/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,07/03/2020,1,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,08/03/2020,1,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,09/03/2020,0,3,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,10/03/2020,5,8,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,RJ,11/03/2020,5,13,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Sudeste,RJ,12/03/2020,3,16,0,0,8,-40.0,0.0,2.0,0.0,0.0,0.0
Sudeste,RJ,13/03/2020,0,16,0,0,9,-100.0,0.0,2.0,0.0,0.0,0.0
Sudeste,RJ,14/03/2020,6,22,0,0,10,0.0,0.0,2.0,0.0,0.0,0.0
Sudeste,RJ,15/03/2020,2,24,0,0,11,-66.67,0.0,3.0,0.0,0.0,0.0
Sudeste,RJ,16/03/2020,7,31,0,0,12,250.0,0.0,4.0,0.0,0.0,0.0
Sudeste,RJ,17/03/2020,2,33,0,0,13,-71.43,0.0,3.0,0.0,0.0,0.0
Sudeste,RJ,18/03/2020,12,45,0,0,14,500.0,0.0,4.0,0.0,0.0,0.0
Sudeste,RJ,19/03/2020,20,65,2,2,15,66.67,0.0,7.0,0.0,3.08,0.44
Sudeste,RJ,20/03/2020,44,109,0,2,16,120.0,-100.0,13.0,0.0,1.83,0.7
Sudeste,RJ,21/03/2020,10,119,1,3,17,-77.27,0.0,13.0,0.0,2.52,1.06
Sudeste,RJ,22/03/2020,67,186,0,3,18,570.0,-100.0,23.0,0.0,1.61,1.29
Sudeste,RJ,23/03/2020,47,233,1,4,19,-29.85,0.0,28.0,0.0,1.72,1.54
Sudeste,RJ,24/03/2020,72,305,2,6,20,53.19,100.0,38.0,0.0,1.97,1.82
Sudeste,RJ,25/03/2020,65,370,0,6,21,-9.72,-100.0,46.0,0.0,1.62,2.05
Sudeste,RJ,26/03/2020,51,421,3,9,22,-21.54,0.0,50.0,1.0,2.14,1.92
Sudeste,RJ,27/03/2020,72,493,1,10,23,41.18,-66.67,54.0,1.0,2.03,1.94
Sudeste,RJ,28/03/2020,65,558,3,13,24,-9.72,200.0,62.0,1.0,2.33,1.92
Sudeste,RJ,29/03/2020,42,600,4,17,25,-35.38,33.33,59.0,2.0,2.83,2.09
Sudeste,RJ,30/03/2020,57,657,1,18,26,35.71,-75.0,60.0,2.0,2.74,2.24
Sudeste,RJ,31/03/2020,51,708,5,23,27,-10.53,400.0,57.0,2.0,3.25,2.42
Sudeste,RJ,01/04/2020,124,832,5,28,28,143.14,0.0,66.0,3.0,3.37,2.67
Sudeste,RJ,02/04/2020,160,992,13,41,29,29.03,160.0,81.0,4.0,4.13,2.95
Sudeste,RJ,03/04/2020,82,1074,6,47,30,-48.75,-53.85,83.0,5.0,4.38,3.29
Sudeste,RJ,04/04/2020,172,1246,11,58,31,109.76,83.33,98.0,6.0,4.65,3.62
Sudeste,RJ,05/04/2020,148,1394,6,64,32,-13.95,-45.45,113.0,6.0,4.59,3.87
Sudeste,RJ,06/04/2020,67,1461,7,71,33,-54.73,16.67,114.0,7.0,4.86,4.18
Sudeste,RJ,07/04/2020,227,1688,18,89,34,238.81,157.14,140.0,9.0,5.27,4.46
Sudeste,RJ,08/04/2020,250,1938,17,106,35,10.13,-5.56,158.0,11.0,5.47,4.76
Sudeste,RJ,09/04/2020,278,2216,16,122,36,11.2,-5.88,174.0,11.0,5.51,4.96
Sudeste,RJ,10/04/2020,248,2464,25,147,37,-10.79,56.25,198.0,14.0,5.97,5.19
Sudeste,RJ,11/04/2020,143,2607,8,155,38,-42.34,-68.0,194.0,13.0,5.95,5.37
Sudeste,RJ,12/04/2020,248,2855,15,170,39,73.43,87.5,208.0,15.0,5.95,5.57
Sudeste,RJ,13/04/2020,376,3231,18,188,40,51.61,20.0,252.0,16.0,5.82,5.71
Sudeste,RJ,14/04/2020,179,3410,36,224,41,-52.39,100.0,246.0,19.0,6.57,5.89
Sudeste,RJ,15/04/2020,333,3743,41,265,42,86.03,13.89,257.0,22.0,7.08,6.12
Sudeste,RJ,16/04/2020,201,3944,35,300,43,-39.64,-14.63,246.0,25.0,7.61,6.42
Sudeste,RJ,17/04/2020,405,4349,41,341,44,101.49,17.14,269.0,27.0,7.84,6.69
Sudeste,RJ,18/04/2020,194,4543,46,387,45,-52.1,12.2,276.0,33.0,8.52,7.06
Sudeste,RJ,19/04/2020,222,4765,15,402,46,14.43,-67.39,272.0,33.0,8.44,7.41
Sudeste,RJ,20/04/2020,134,4899,20,422,47,-39.64,33.33,238.0,33.0,8.61,7.81
Sudeste,RJ,21/04/2020,407,5306,39,461,48,203.73,95.0,270.0,33.0,8.69,8.11
Sudeste,SP,26/02/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,27/02/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,28/02/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,29/02/2020,1,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,01/03/2020,0,2,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,02/03/2020,0,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,03/03/2020,0,2,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,04/03/2020,1,3,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,05/03/2020,3,6,0,0,9,200.0,0.0,0.0,0.0,0.0,0.0
Sudeste,SP,06/03/2020,4,10,0,0,10,33.33,0.0,1.0,0.0,0.0,0.0
Sudeste,SP,07/03/2020,3,13,0,0,11,-25.0,0.0,1.0,0.0,0.0,0.0
Sudeste,SP,08/03/2020,3,16,0,0,12,0.0,0.0,2.0,0.0,0.0,0.0
Sudeste,SP,09/03/2020,0,16,0,0,13,-100.0,0.0,2.0,0.0,0.0,0.0
Sudeste,SP,10/03/2020,3,19,0,0,14,0.0,0.0,2.0,0.0,0.0,0.0
Sudeste,SP,11/03/2020,11,30,0,0,15,266.67,0.0,3.0,0.0,0.0,0.0
Sudeste,SP,12/03/2020,12,42,0,0,16,9.09,0.0,5.0,0.0,0.0,0.0
Sudeste,SP,13/03/2020,14,56,0,0,17,16.67,0.0,6.0,0.0,0.0,0.0
Sudeste,SP,14/03/2020,9,65,0,0,18,-35.71,0.0,7.0,0.0,0.0,0.0
Sudeste,SP,15/03/2020,71,136,0,0,19,688.89,0.0,17.0,0.0,0.0,0.0
Sudeste,SP,16/03/2020,16,152,0,0,20,-77.46,0.0,19.0,0.0,0.0,0.0
Sudeste,SP,17/03/2020,12,164,1,1,21,-25.0,0.0,20.0,0.0,0.61,0.09
Sudeste,SP,18/03/2020,76,240,3,4,22,533.33,200.0,30.0,0.0,1.67,0.33
Sudeste,SP,19/03/2020,46,286,0,4,23,-39.47,-100.0,34.0,0.0,1.4,0.53
Sudeste,SP,20/03/2020,110,396,5,9,24,139.13,0.0,48.0,1.0,2.27,0.85
Sudeste,SP,21/03/2020,63,459,6,15,25,-42.73,20.0,56.0,2.0,3.27,1.32
Sudeste,SP,22/03/2020,172,631,7,22,26,173.02,16.67,70.0,3.0,3.49,1.82
Sudeste,SP,23/03/2020,114,745,8,30,27,-33.72,14.29,84.0,4.0,4.03,2.39
Sudeste,SP,24/03/2020,65,810,10,40,28,-42.98,25.0,92.0,5.0,4.94,3.01
Sudeste,SP,25/03/2020,52,862,8,48,29,-20.0,-20.0,88.0,6.0,5.57,3.57
Sudeste,SP,26/03/2020,190,1052,10,58,30,265.38,25.0,109.0,7.0,5.51,4.15
Sudeste,SP,27/03/2020,171,1223,10,68,31,-10.0,0.0,118.0,8.0,5.56,4.62
Sudeste,SP,28/03/2020,183,1406,16,84,32,7.02,60.0,135.0,9.0,5.97,5.01
Sudeste,SP,29/03/2020,45,1451,14,98,33,-75.41,-12.5,117.0,10.0,6.75,5.48
Sudeste,SP,30/03/2020,66,1517,15,113,34,46.67,7.14,110.0,11.0,7.45,5.96
Sudeste,SP,31/03/2020,822,2339,23,136,35,1145.45,53.33,218.0,13.0,5.81,6.09
Sudeste,SP,01/04/2020,642,2981,28,164,36,-21.9,21.74,302.0,16.0,5.5,6.08
Sudeste,SP,02/04/2020,525,3506,24,188,37,-18.22,-14.29,350.0,18.0,5.36,6.06
Sudeste,SP,03/04/2020,542,4048,31,219,38,3.24,29.17,403.0,21.0,5.41,6.04
Sudeste,SP,04/04/2020,418,4466,41,260,39,-22.88,32.26,437.0,25.0,5.82,6.01
Sudeste,SP,05/04/2020,154,4620,15,275,40,-63.16,-63.41,452.0,25.0,5.95,5.9
Sudeste,SP,06/04/2020,246,4866,29,304,41,59.74,93.33,478.0,27.0,6.25,5.73
Sudeste,SP,07/04/2020,816,5682,67,371,42,231.71,131.03,477.0,33.0,6.53,5.83
Sudeste,SP,08/04/2020,1026,6708,57,428,43,25.74,-14.93,532.0,37.0,6.38,5.96
Sudeste,SP,09/04/2020,772,7480,68,496,44,-24.76,19.3,567.0,44.0,6.63,6.14
Sudeste,SP,10/04/2020,736,8216,44,540,45,-4.66,-35.29,595.0,45.0,6.57,6.3
Sudeste,SP,11/04/2020,203,8419,20,560,46,-72.42,-54.55,564.0,42.0,6.65,6.42
Sudeste,SP,12/04/2020,336,8755,28,588,47,65.52,40.0,590.0,44.0,6.72,6.53
Sudeste,SP,13/04/2020,140,8895,20,608,48,-58.33,-28.57,575.0,43.0,6.84,6.62
Sudeste,SP,14/04/2020,476,9371,87,695,49,240.0,335.0,527.0,46.0,7.42,6.74
Sudeste,SP,15/04/2020,1672,11043,83,778,50,251.26,-4.6,619.0,50.0,7.05,6.84
Sudeste,SP,16/04/2020,525,11568,75,853,51,-68.6,-9.64,584.0,51.0,7.37,6.95
Sudeste,SP,17/04/2020,1273,12841,75,928,52,142.48,0.0,660.0,55.0,7.23,7.04
Sudeste,SP,18/04/2020,1053,13894,63,991,53,-17.28,-16.0,782.0,61.0,7.13,7.11
Sudeste,SP,19/04/2020,373,14267,24,1015,54,-64.58,-61.9,787.0,61.0,7.11,7.16
Sudeste,SP,20/04/2020,313,14580,22,1037,55,-16.09,-8.33,812.0,61.0,7.11,7.2
Sudeste,SP,21/04/2020,805,15385,56,1093,56,157.19,154.55,859.0,56.0,7.1,7.16
Sul,PR,12/03/2020,6,6,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,13/03/2020,0,6,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,14/03/2020,0,6,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,15/03/2020,0,6,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,16/03/2020,0,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,17/03/2020,0,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sul,PR,18/03/2020,7,13,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Sul,PR,19/03/2020,10,23,0,0,8,42.86,0.0,2.0,0.0,0.0,0.0
Sul,PR,20/03/2020,9,32,0,0,9,-10.0,0.0,3.0,0.0,0.0,0.0
Sul,PR,21/03/2020,11,43,0,0,10,22.22,0.0,5.0,0.0,0.0,0.0
Sul,PR,22/03/2020,7,50,0,0,11,-36.36,0.0,6.0,0.0,0.0,0.0
Sul,PR,23/03/2020,6,56,0,0,12,-14.29,0.0,7.0,0.0,0.0,0.0
Sul,PR,24/03/2020,9,65,0,0,13,50.0,0.0,8.0,0.0,0.0,0.0
Sul,PR,25/03/2020,16,81,0,0,14,77.78,0.0,9.0,0.0,0.0,0.0
Sul,PR,26/03/2020,21,102,0,0,15,31.25,0.0,11.0,0.0,0.0,0.0
Sul,PR,27/03/2020,17,119,2,2,16,-19.05,0.0,12.0,0.0,1.68,0.24
Sul,PR,28/03/2020,14,133,0,2,17,-17.65,-100.0,12.0,0.0,1.5,0.45
Sul,PR,29/03/2020,15,148,0,2,18,7.14,0.0,14.0,0.0,1.35,0.65
Sul,PR,30/03/2020,7,155,1,3,19,-53.33,0.0,14.0,0.0,1.94,0.92
Sul,PR,31/03/2020,24,179,0,3,20,242.86,-100.0,16.0,0.0,1.68,1.16
Sul,PR,01/04/2020,45,224,0,3,21,87.5,0.0,20.0,0.0,1.34,1.36
Sul,PR,02/04/2020,28,252,1,4,22,-37.78,0.0,21.0,0.0,1.59,1.58
Sul,PR,03/04/2020,49,301,0,4,23,75.0,-100.0,26.0,0.0,1.33,1.53
Sul,PR,04/04/2020,94,395,2,6,24,91.84,0.0,37.0,0.0,1.52,1.54
Sul,PR,05/04/2020,43,438,3,9,25,-54.26,50.0,41.0,1.0,2.05,1.64
Sul,PR,06/04/2020,20,458,2,11,26,-53.49,-33.33,43.0,1.0,2.4,1.7
Sul,PR,07/04/2020,45,503,4,15,27,125.0,100.0,46.0,1.0,2.98,1.89
Sul,PR,08/04/2020,36,539,2,17,28,-20.0,-50.0,45.0,2.0,3.15,2.15
Sul,PR,09/04/2020,70,609,5,22,29,94.44,150.0,51.0,2.0,3.61,2.43
Sul,PR,10/04/2020,34,643,3,25,30,-51.43,-40.0,48.0,3.0,3.89,2.8
Sul,PR,11/04/2020,33,676,1,26,31,-2.94,-66.67,40.0,2.0,3.85,3.13
Sul,PR,12/04/2020,62,738,4,30,32,87.88,300.0,42.0,3.0,4.07,3.42
Sul,PR,13/04/2020,18,756,1,31,33,-70.97,-75.0,42.0,2.0,4.1,3.66
Sul,PR,14/04/2020,35,791,5,36,34,94.44,400.0,41.0,3.0,4.55,3.89
Sul,PR,15/04/2020,12,803,2,38,35,-65.71,-60.0,37.0,3.0,4.73,4.11
Sul,PR,16/04/2020,29,832,3,41,36,141.67,50.0,31.0,2.0,4.93,4.3
Sul,PR,17/04/2020,42,874,1,42,37,44.83,-66.67,33.0,2.0,4.81,4.43
Sul,PR,18/04/2020,71,945,4,46,38,69.05,300.0,38.0,2.0,4.87,4.58
Sul,PR,19/04/2020,42,987,2,48,39,-40.85,-50.0,35.0,2.0,4.86,4.69
Sul,PR,20/04/2020,20,1007,3,51,40,-52.38,50.0,35.0,2.0,5.06,4.83
Sul,PR,21/04/2020,17,1024,0,51,41,-15.0,-100.0,33.0,2.0,4.98,4.89
Sul,SC,13/03/2020,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,14/03/2020,2,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,15/03/2020,2,6,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,16/03/2020,1,7,0,0,4,-50.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,17/03/2020,0,7,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,18/03/2020,3,10,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sul,SC,19/03/2020,10,20,0,0,7,233.33,0.0,2.0,0.0,0.0,0.0
Sul,SC,20/03/2020,1,21,0,0,8,-90.0,0.0,2.0,0.0,0.0,0.0
Sul,SC,21/03/2020,30,51,0,0,9,2900.0,0.0,6.0,0.0,0.0,0.0
Sul,SC,22/03/2020,6,57,0,0,10,-80.0,0.0,7.0,0.0,0.0,0.0
Sul,SC,23/03/2020,11,68,0,0,11,83.33,0.0,8.0,0.0,0.0,0.0
Sul,SC,24/03/2020,39,107,0,0,12,254.55,0.0,14.0,0.0,0.0,0.0
Sul,SC,25/03/2020,2,109,0,0,13,-94.87,0.0,14.0,0.0,0.0,0.0
